ccn,date,updateDate,city,state,postalCode,blocksizedAddress,incidentType,parentIncidentType,narrative
P22047969,"10/10/2022, 3:21:46 AM","10/10/2022, 2:53:17 PM",LETHBRIDGE,AB,.,3700 Block REDWOOD RD,SUBJECT STOP,Proactive Policing,SUBJECT STOP
P22047970,"10/10/2022, 3:22:09 AM","10/10/2022, 2:51:12 PM",LETHBRIDGE,AB,.,100 Block 1 AV,ASSIST OTHER AGENCIES,Other,ASSIST OTHER AGENCIES
P22047971,"10/10/2022, 3:37:52 AM","10/10/2022, 2:51:13 PM",LETHBRIDGE,AB,.,1 Block HERITAGE CR,DOMESTIC DISTURBANCE/VIOLENCE,Other,DOMESTIC DISTURBANCE/VIOLENCE
P22047972,"10/10/2022, 3:46:11 AM","10/10/2022, 2:51:14 PM",LETHBRIDGE,AB,.,500 Block 8 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
CA22022394,"10/10/2022, 1:37:00 AM","10/10/2022, 2:52:49 PM",LETHBRIDGE,AB,.,500 Block MAYOR MAGRATH DR, RMS] Suspicious Person/Vehicle,Other,Suspicious Person/Vehicle
CA22022379,"10/09/2022, 8:09:00 PM","10/10/2022, 2:52:45 PM",LETHBRIDGE,AB,.,MAYOR MAGRATH DR & 10 AV, RMS] Fail to Stop or Remain (Hit & Run - Criminal Code);[RMS] Possession of Stolen Goods under $500,Property Crime,Fail to Stop or Remain (Hit & Run - Criminal Code)
P22047960,"10/10/2022, 1:57:12 AM","10/10/2022, 2:53:13 PM",LETHBRIDGE,AB,.,200 Block 10 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22047961,"10/10/2022, 2:21:01 AM","10/10/2022, 2:53:14 PM",LETHBRIDGE,AB,.,1200 Block 6 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22047962,"10/10/2022, 2:22:53 AM","10/10/2022, 2:53:14 PM",LETHBRIDGE,AB,.,200 Block 5 ST,TRAFFIC STOP,Proactive Policing,TRAFFIC STOP
P22047963,"10/10/2022, 2:30:55 AM","10/10/2022, 2:53:14 PM",LETHBRIDGE,AB,.,700 Block 6 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22047964,"10/10/2022, 2:32:25 AM","10/10/2022, 2:53:15 PM",LETHBRIDGE,AB,.,1700 Block 2 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
CA22022367,"10/09/2022, 5:43:00 PM","10/10/2022, 2:52:40 PM",LETHBRIDGE,AB,.,1 Block AV & MAYOR MAGRATH DR, RMS] Drug Complaint General,Quality of Life,Drug Complaint General
P22047948,"10/10/2022, 12:52:00 AM","10/10/2022, 2:53:09 PM",LETHBRIDGE,AB,.,UNKNOWN STREET,DISTURBANCE/NUISANCE,Quality of Life,DISTURBANCE/NUISANCE
P22047949,"10/10/2022, 12:57:03 AM","10/10/2022, 2:53:09 PM",LETHBRIDGE,AB,.,3500 Block MAYOR MAGRATH DR,THEFT (LARCENY),Theft,THEFT (LARCENY)
P22047950,"10/10/2022, 12:58:41 AM","10/10/2022, 2:53:09 PM",LETHBRIDGE,AB,.,600 Block 12 ST,DISTURBANCE/NUISANCE,Quality of Life,DISTURBANCE/NUISANCE
P22047951,"10/10/2022, 1:04:58 AM","10/10/2022, 2:53:09 PM",LETHBRIDGE,AB,.,900 Block 9 ST,THEFT (LARCENY),Theft,THEFT (LARCENY)
P22047952,"10/10/2022, 1:20:57 AM","10/10/2022, 2:53:10 PM",LETHBRIDGE,AB,.,100 Block 12 ST,SUBJECT STOP,Proactive Policing,SUBJECT STOP
P22047953,"10/10/2022, 1:21:35 AM","10/10/2022, 2:53:10 PM",LETHBRIDGE,AB,.,500 Block 11 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22047954,"10/10/2022, 1:25:38 AM","10/10/2022, 2:53:11 PM",LETHBRIDGE,AB,.,3700 Block MAYOR MAGRATH DR,DRIVING UNDER THE INFLUENCE (IMPAIRED DRIVING),Quality of Life,DRIVING UNDER THE INFLUENCE (IMPAIRED DRIVING)
P22047955,"10/10/2022, 1:33:59 AM","10/10/2022, 2:53:11 PM",LETHBRIDGE,AB,.,400 Block BLACKFOOT MN,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
P22047956,"10/10/2022, 1:36:59 AM","10/10/2022, 2:53:11 PM",LETHBRIDGE,AB,.,500 Block 13 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22047957,"10/10/2022, 1:37:34 AM","10/10/2022, 2:53:12 PM",LETHBRIDGE,AB,.,500 Block MAYOR MAGRATH DR,HARASSMENT/STALKING/THREAT,Other,HARASSMENT/STALKING/THREAT
P22047958,"10/10/2022, 1:41:49 AM","10/10/2022, 2:53:13 PM",LETHBRIDGE,AB,.,600 Block FLORENCE HO LEONG CR,DISTURBANCE/NUISANCE,Quality of Life,DISTURBANCE/NUISANCE
P22047959,"10/10/2022, 1:44:33 AM","10/10/2022, 2:53:13 PM",LETHBRIDGE,AB,.,500 Block 8 ST,SUBJECT STOP,Proactive Policing,SUBJECT STOP
CA22022382,"10/09/2022, 7:00:00 PM","10/10/2022, 6:49:45 AM",LETHBRIDGE,AB,.,500 Block STAFFORD DR, RMS] Lost Property,Other,Lost Property
CA22022381,"10/09/2022, 9:19:00 PM","10/10/2022, 6:49:45 AM",LETHBRIDGE,AB,.,800 Block 2A AV, RMS] Theft Under,Theft,Theft Under
CA22021725,"10/01/2022, 8:48:00 PM","10/10/2022, 6:49:45 AM",LETHBRIDGE,AB,.,600 Block 3 AV, RMS] Theft Under,Theft,Theft Under
P22047944,"10/09/2022, 11:50:11 PM","10/10/2022, 6:49:44 AM",LETHBRIDGE,AB,.,1300 Block 2 AV,TRAFFIC STOP,Proactive Policing,TRAFFIC STOP
P22047945,"10/10/2022, 12:05:33 AM","10/10/2022, 6:49:43 AM",LETHBRIDGE,AB,.,800 Block 5 AV,SUBJECT STOP,Proactive Policing,SUBJECT STOP
P22047946,"10/10/2022, 12:08:34 AM","10/10/2022, 6:49:43 AM",LETHBRIDGE,AB,.,3100 Block FAIRWAY ST,THEFT (LARCENY),Theft,THEFT (LARCENY)
P22047947,"10/10/2022, 12:37:42 AM","10/10/2022, 6:49:43 AM",LETHBRIDGE,AB,.,900 Block 9 ST,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
P22047941,"10/09/2022, 11:14:55 PM","10/10/2022, 6:49:59 AM",LETHBRIDGE,AB,.,1000 Block 3 AV,THEFT FROM VEHICLE,Theft from Vehicle,THEFT FROM VEHICLE
P22047942,"10/09/2022, 11:15:22 PM","10/10/2022, 6:50:00 AM",LETHBRIDGE,AB,.,UNKNOWN STREET,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
P22047943,"10/09/2022, 11:39:27 PM","10/10/2022, 6:50:00 AM",LETHBRIDGE,AB,.,800 Block 2A AV,SUPPLEMENTAL,Other,SUPPLEMENTAL
CA22022361,"10/09/2022, 3:10:00 AM","10/10/2022, 6:52:00 AM",LETHBRIDGE,AB,.,2600 Block FAIRWAY PLAZA RD, RMS] Shoplifting $5000 or Under,Theft,Shoplifting $5000 or Under
CA22022364,"10/05/2022, 7:00:00 AM","10/10/2022, 6:52:01 AM",LETHBRIDGE,AB,.,800 Block 23 ST, RMS] Bylaw - General,Other,Bylaw - General
CA22022383,"10/09/2022, 9:53:00 PM","10/10/2022, 6:52:07 AM",LETHBRIDGE,AB,.,1400 Block 13 ST, RMS] Domestic Related;[RMS] Assault,Assault,Domestic Related
P22047933,"10/09/2022, 9:53:45 PM","10/10/2022, 6:49:56 AM",LETHBRIDGE,AB,.,1100 Block 13 AV,DOMESTIC DISTURBANCE/VIOLENCE,Other,DOMESTIC DISTURBANCE/VIOLENCE
P22047934,"10/09/2022, 9:54:43 PM","10/10/2022, 6:49:56 AM",LETHBRIDGE,AB,.,1700 Block HENDERSON LAKE BD,HARASSMENT/STALKING/THREAT,Other,HARASSMENT/STALKING/THREAT
P22047935,"10/09/2022, 9:55:17 PM","10/10/2022, 6:49:56 AM",LETHBRIDGE,AB,.,600 Block 13 ST,ASSIST OTHER AGENCIES,Other,ASSIST OTHER AGENCIES
P22047936,"10/09/2022, 10:23:05 PM","10/10/2022, 6:49:57 AM",LETHBRIDGE,AB,.,1000 Block 9 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22047937,"10/09/2022, 10:25:04 PM","10/10/2022, 6:49:57 AM",LETHBRIDGE,AB,.,1 Block BEAVERBROOK RD,HARASSMENT/STALKING/THREAT,Other,HARASSMENT/STALKING/THREAT
P22047938,"10/09/2022, 10:29:59 PM","10/10/2022, 6:49:58 AM",LETHBRIDGE,AB,.,700 Block 5 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22047939,"10/09/2022, 10:40:00 PM","10/10/2022, 6:49:58 AM",LETHBRIDGE,AB,.,200 Block 13 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22047940,"10/09/2022, 10:45:02 PM","10/10/2022, 6:49:58 AM",LETHBRIDGE,AB,.,300 Block 4 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
CA22022376,"10/09/2022, 8:15:00 AM","10/10/2022, 6:52:07 AM",LETHBRIDGE,AB,.,200 Block ERMINEGLEN CV, RMS] Theft of Automobile,Theft of Vehicle,Theft of Automobile
P22047929,"10/09/2022, 9:19:20 PM","10/10/2022, 6:49:54 AM",LETHBRIDGE,AB,.,800 Block 2A AV,THEFT (LARCENY),Theft,THEFT (LARCENY)
P22047930,"10/09/2022, 9:24:20 PM","10/10/2022, 6:49:55 AM",LETHBRIDGE,AB,.,600 Block 8 ST,MISSING/RUNAWAY/FOUND PERSON,Other,MISSING/RUNAWAY/FOUND PERSON
P22047922,"10/09/2022, 7:54:05 PM","10/10/2022, 6:49:51 AM",LETHBRIDGE,AB,.,600 Block 8 ST,DISTURBANCE/NUISANCE,Quality of Life,DISTURBANCE/NUISANCE
P22047923,"10/09/2022, 7:59:43 PM","10/10/2022, 6:49:51 AM",LETHBRIDGE,AB,.,1000 Block 3 AV,DAMAGE/VANDALISM/MISCHIEF,Quality of Life,DAMAGE/VANDALISM/MISCHIEF
P22047924,"10/09/2022, 8:09:59 PM","10/10/2022, 6:49:52 AM",LETHBRIDGE,AB,.,1000 Block MAYOR MAGRATH DR,SUBJECT STOP,Proactive Policing,SUBJECT STOP
P22047925,"10/09/2022, 8:13:37 PM","10/10/2022, 6:49:53 AM",LETHBRIDGE,AB,.,1300 Block LAKEMOUNT BD,THEFT (LARCENY),Theft,THEFT (LARCENY)
P22047926,"10/09/2022, 8:24:48 PM","10/10/2022, 6:49:53 AM",LETHBRIDGE,AB,.,200 Block 12C ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22047927,"10/09/2022, 8:31:14 PM","10/10/2022, 6:49:54 AM",LETHBRIDGE,AB,.,3400 Block PARKSIDE DR,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
P22047928,"10/09/2022, 8:39:08 PM","10/10/2022, 6:49:54 AM",LETHBRIDGE,AB,.,200 Block 25 ST,TRAFFIC VIOLATION/COMPLAINT/HAZARD,Proactive Policing,TRAFFIC VIOLATION/COMPLAINT/HAZARD
CA22022369,"10/09/2022, 4:58:00 PM","10/10/2022, 6:52:03 AM",LETHBRIDGE,AB,.,400 Block MAYOR MAGRATH DR, RMS] Traffic Complaint General;[RMS] Threats,Other,Traffic Complaint General
CA22022374,"10/09/2022, 5:54:00 PM","10/10/2022, 6:52:06 AM",LETHBRIDGE,AB,.,500 Block HERITAGE BD, RMS] Family Law Act,Other,Family Law Act
P22047915,"10/09/2022, 6:47:26 PM","10/10/2022, 6:49:46 AM",LETHBRIDGE,AB,.,700 Block 1 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22047916,"10/09/2022, 6:50:49 PM","10/10/2022, 6:49:47 AM",LETHBRIDGE,AB,.,900 Block 1 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22047917,"10/09/2022, 6:54:18 PM","10/10/2022, 6:49:48 AM",LETHBRIDGE,AB,.,200 Block ERMINEGLEN CV,THEFT (LARCENY),Theft,THEFT (LARCENY)
P22047918,"10/09/2022, 7:09:03 PM","10/10/2022, 6:49:49 AM",LETHBRIDGE,AB,.,100 Block 1 AV,SUBJECT STOP,Proactive Policing,SUBJECT STOP
P22047919,"10/09/2022, 7:12:55 PM","10/10/2022, 6:49:49 AM",LETHBRIDGE,AB,.,900 Block 1 AV,DAMAGE/VANDALISM/MISCHIEF,Quality of Life,DAMAGE/VANDALISM/MISCHIEF
P22047920,"10/09/2022, 7:16:46 PM","10/10/2022, 6:49:50 AM",LETHBRIDGE,AB,.,500 Block STAFFORD DR,SUBJECT STOP,Proactive Policing,SUBJECT STOP
P22047921,"10/09/2022, 7:39:15 PM","10/10/2022, 6:49:50 AM",LETHBRIDGE,AB,.,500 Block 1 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
CA22022371,"10/09/2022, 6:09:00 PM","10/10/2022, 6:52:04 AM",LETHBRIDGE,AB,.,100 Block PRINCETON CR, RMS] Family Disputes,Other,Family Disputes
P22047904,"10/09/2022, 5:47:22 PM","10/10/2022, 6:51:48 AM",LETHBRIDGE,AB,.,500 Block 7 ST,SUPPLEMENTAL,Other,SUPPLEMENTAL
P22047905,"10/09/2022, 5:48:30 PM","10/10/2022, 6:51:49 AM",LETHBRIDGE,AB,.,700 Block 6 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22047906,"10/09/2022, 5:49:02 PM","10/10/2022, 6:51:50 AM",LETHBRIDGE,AB,.,1 Block EAGLE RD,TRAFFIC VIOLATION/COMPLAINT/HAZARD,Proactive Policing,TRAFFIC VIOLATION/COMPLAINT/HAZARD
P22047907,"10/09/2022, 5:54:18 PM","10/10/2022, 6:51:53 AM",LETHBRIDGE,AB,.,500 Block HERITAGE BD,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)",Proactive Policing,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)"
P22047908,"10/09/2022, 6:04:09 PM","10/10/2022, 6:51:54 AM",LETHBRIDGE,AB,.,400 Block 18 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22047909,"10/09/2022, 6:04:41 PM","10/10/2022, 6:51:55 AM",LETHBRIDGE,AB,.,UNKNOWN STREET,TRAFFIC STOP,Proactive Policing,TRAFFIC STOP
P22047910,"10/09/2022, 6:09:47 PM","10/10/2022, 6:49:44 AM",LETHBRIDGE,AB,.,100 Block PRINCETON CR,ABDUCTION (KIDNAPPING)/CUSTODIAL ABDUCTION/CUSTODY ISSUE/HOSTAGE SITUATION,Other,ABDUCTION (KIDNAPPING)/CUSTODIAL ABDUCTION/CUSTODY ISSUE/HOSTAGE SITUATION
P22047911,"10/09/2022, 6:09:52 PM","10/10/2022, 6:49:45 AM",LETHBRIDGE,AB,.,UNKNOWN STREET,TRAFFIC STOP,Proactive Policing,TRAFFIC STOP
P22047913,"10/09/2022, 6:27:27 PM","10/10/2022, 6:49:45 AM",LETHBRIDGE,AB,.,700 Block FLORENCE HO LEONG CR,THEFT (LARCENY),Theft,THEFT (LARCENY)
P22047914,"10/09/2022, 6:29:11 PM","10/10/2022, 6:49:46 AM",LETHBRIDGE,AB,.,700 Block 10 ST,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)",Other,"PUBLIC SERVICE (LOCK-OUT/LOCK-IN, PEACE, WELFARE, RECKLESS ACTIVITY)"
CA22022363,"10/09/2022, 7:00:00 AM","10/10/2022, 6:52:01 AM",LETHBRIDGE,AB,.,400 Block 12B ST, RMS] Domestic Related,Other,Domestic Related
P22047892,"10/09/2022, 4:48:42 PM","10/10/2022, 6:51:34 AM",LETHBRIDGE,AB,.,100 Block KODIAK CR,SUBJECT STOP,Proactive Policing,SUBJECT STOP
P22047893,"10/09/2022, 4:50:02 PM","10/10/2022, 6:51:34 AM",LETHBRIDGE,AB,.,1 Block BROCK PL,SUBJECT STOP,Proactive Policing,SUBJECT STOP
P22047894,"10/09/2022, 4:58:37 PM","10/10/2022, 6:51:35 AM",LETHBRIDGE,AB,.,400 Block MAYOR MAGRATH DR,TRAFFIC VIOLATION/COMPLAINT/HAZARD,Proactive Policing,TRAFFIC VIOLATION/COMPLAINT/HAZARD
P22047896,"10/09/2022, 5:14:30 PM","10/10/2022, 6:51:35 AM",LETHBRIDGE,AB,.,200 Block 5 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22047898,"10/09/2022, 5:21:25 PM","10/10/2022, 6:51:36 AM",LETHBRIDGE,AB,.,900 Block 2 AV,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22047899,"10/09/2022, 5:25:50 PM","10/10/2022, 6:51:39 AM",LETHBRIDGE,AB,.,900 Block 2 AV,DAMAGE/VANDALISM/MISCHIEF,Quality of Life,DAMAGE/VANDALISM/MISCHIEF
P22047900,"10/09/2022, 5:29:28 PM","10/10/2022, 6:51:40 AM",LETHBRIDGE,AB,.,500 Block 5 ST,PUBLIC SERVICE,Other,PUBLIC SERVICE
P22047901,"10/09/2022, 5:36:43 PM","10/10/2022, 6:51:41 AM",LETHBRIDGE,AB,.,UNKNOWN STREET,TRAFFIC VIOLATION/COMPLAINT/HAZARD,Proactive Policing,TRAFFIC VIOLATION/COMPLAINT/HAZARD
P22047902,"10/09/2022, 5:43:45 PM","10/10/2022, 6:51:47 AM",LETHBRIDGE,AB,.,UNKNOWN STREET,DRUGS,Quality of Life,DRUGS
CA22022354,"10/09/2022, 7:00:00 AM","10/10/2022, 6:51:58 AM",LETHBRIDGE,AB,.,200 Block STAFFORD DR, RMS] Theft From Auto Under,Theft from Vehicle,Theft From Auto Under
CA22022359,"10/09/2022, 9:00:00 AM","10/10/2022, 6:52:00 AM",LETHBRIDGE,AB,.,1600 Block 8 AV, RMS] Suspicious Person/Vehicle,Other,Suspicious Person/Vehicle
CA22022353,"10/09/2022, 5:58:00 AM","10/10/2022, 6:51:58 AM",LETHBRIDGE,AB,.,1000 Block 25 ST, RMS] Theft of Automobile,Theft of Vehicle,Theft of Automobile
CA22022356,"10/09/2022, 7:31:00 AM","10/10/2022, 6:51:59 AM",LETHBRIDGE,AB,.,1700 Block 15 AV, RMS] Bylaw - Certain Noise,Quality of Life,Bylaw - Certain Noise
RM22056701,"10/09/2022, 4:47:00 PM","10/10/2022, 6:50:53 AM",LETHBRIDGE,AB,.,1 Block ST & 2A AV, RMS] TSA - Traffic Safety Act,Traffic,TSA - Traffic Safety Act
P22047886,"10/09/2022, 3:52:13 PM","10/09/2022, 10:49:46 PM",LETHBRIDGE,AB,.,500 Block 8 ST,SUBJECT STOP,Proactive Policing,SUBJECT STOP
P22047889,"10/09/2022, 4:25:44 PM","10/09/2022, 10:49:45 PM",LETHBRIDGE,AB,.,300 Block SCENIC DR,DAMAGE/VANDALISM/MISCHIEF,Quality of Life,DAMAGE/VANDALISM/MISCHIEF
P22047890,"10/09/2022, 4:34:36 PM","10/09/2022, 10:49:45 PM",LETHBRIDGE,AB,.,500 Block MAYOR MAGRATH DR,THEFT (LARCENY),Theft,THEFT (LARCENY)
CA22022355,"10/09/2022, 2:05:00 AM","10/09/2022, 10:49:44 PM",LETHBRIDGE,AB,.,900 Block 19 ST, RMS] Assault,Assault,Assault
RM22056700,"10/09/2022, 4:42:00 PM","10/09/2022, 10:49:44 PM",LETHBRIDGE,AB,.,1 Block ST & 2A AV, RMS] TSA - Traffic Safety Act,Traffic,TSA - Traffic Safety Act
CA22022299,"10/08/2022, 9:06:00 AM","10/09/2022, 10:51:37 PM",LETHBRIDGE,AB,.,100 Block MT CRANDELL CR, RMS] Take Vehicle Without Consent / Motorcycle,Theft of Vehicle,Take Vehicle Without Consent / Motorcycle
P22047885,"10/09/2022, 3:29:32 PM","10/09/2022, 10:50:21 PM",LETHBRIDGE,AB,.,400 Block 12B ST,THEFT (LARCENY),Theft,THEFT (LARCENY)
P22047882,"10/09/2022, 2:00:06 PM","10/09/2022, 10:50:20 PM",LETHBRIDGE,AB,.,200 Block 4 AV,SUPPLEMENTAL,Other,SUPPLEMENTAL
P22047884,"10/09/2022, 2:14:09 PM","10/09/2022, 10:50:20 PM",LETHBRIDGE,AB,.,200 Block STAFFORD DR,DAMAGE/VANDALISM/MISCHIEF,Quality of Life,DAMAGE/VANDALISM/MISCHIEF
CA22022352,"10/09/2022, 12:04:00 PM","10/09/2022, 10:50:21 PM",LETHBRIDGE,AB,.,500 Block UNIVERSITY DR, RMS] False Alarm,Other,False Alarm
CA22022351,"10/09/2022, 11:35:00 AM","10/09/2022, 10:50:21 PM",LETHBRIDGE,AB,.,200 Block SILKSTONE BY, RMS] Suspicious Person/Vehicle,Other,Suspicious Person/Vehicle
CA22022350,"10/09/2022, 11:15:00 AM","10/09/2022, 10:50:20 PM",LETHBRIDGE,AB,.,300 Block SCENIC DR, RMS] Assault,Assault,Assault
CA22022349,"10/09/2022, 11:19:00 AM","10/09/2022, 10:50:19 PM",LETHBRIDGE,AB,.,300 Block SCENIC DR, RMS] Intoxication - NOT arrested,Quality of Life,Intoxication - NOT arrested
CA22022348,"10/09/2022, 10:12:00 AM","10/09/2022, 10:50:19 PM",LETHBRIDGE,AB,.,700 Block 8 AV, RMS] Peace Bond;[RMS] Disobey Court Order 127 CC,Other,Peace Bond
CA22022345,"10/09/2022, 9:30:00 AM","10/09/2022, 10:50:16 PM",LETHBRIDGE,AB,.,1 Block ST & 3A AV, RMS] Suspicious Person/Vehicle,Other,Suspicious Person/Vehicle
P22047878,"10/09/2022, 11:19:48 AM","10/09/2022, 10:50:17 PM",LETHBRIDGE,AB,.,300 Block SCENIC DR,DISTURBANCE/NUISANCE,Quality of Life,DISTURBANCE/NUISANCE
P22047879,"10/09/2022, 11:24:02 AM","10/09/2022, 10:50:18 PM",LETHBRIDGE,AB,.,300 Block SCENIC DR,DOMESTIC DISTURBANCE/VIOLENCE,Other,DOMESTIC DISTURBANCE/VIOLENCE
P22047880,"10/09/2022, 11:35:54 AM","10/09/2022, 10:50:18 PM",LETHBRIDGE,AB,.,200 Block SILKSTONE BY,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)",Proactive Policing,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)"
P22047881,"10/09/2022, 12:09:43 PM","10/09/2022, 10:50:19 PM",LETHBRIDGE,AB,.,500 Block UNIVERSITY DR,ALARMS,Other,ALARMS
CA22022317,"10/08/2022, 5:00:00 AM","10/09/2022, 10:51:42 PM",LETHBRIDGE,AB,.,1 Block FOXBEND CR, RMS] Conditional Sentence Order,Other,Conditional Sentence Order
CA22022323,"10/08/2022, 9:00:00 PM","10/09/2022, 10:51:45 PM",LETHBRIDGE,AB,.,900 Block CANYONVIEW PL, RMS] Break and Enter - Residential  CC 348(1)(d),Other,Break and Enter - Residential  CC 348(1)(d)
CA22022336,"10/09/2022, 5:10:00 AM","10/09/2022, 10:50:05 PM",LETHBRIDGE,AB,.,1700 Block 6A AV, RMS] Mischief,Property Crime,Mischief
CA22022346,"10/09/2022, 9:20:00 AM","10/09/2022, 10:50:17 PM",LETHBRIDGE,AB,.,1200 Block 2A AV, RMS] BREAK AND ENTER - COMMERCIAL CC 348(1)(e),Other,Break and Enter - Commercial CC 348(1)(e)
CA22022347,"10/09/2022, 7:19:00 AM","10/09/2022, 10:50:18 PM",LETHBRIDGE,AB,.,1300 Block 18 AV, RMS] Check On Welfare,Other,Check On Welfare
CA22022344,"10/09/2022, 9:30:00 AM","10/09/2022, 10:50:16 PM",LETHBRIDGE,AB,.,600 Block 12 ST, RMS] Assist Others,Other,Assist Others
P22047875,"10/09/2022, 9:30:03 AM","10/09/2022, 10:50:15 PM",LETHBRIDGE,AB,.,1200 Block 3 AV,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)",Proactive Policing,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)"
P22047876,"10/09/2022, 9:32:30 AM","10/09/2022, 10:50:16 PM",LETHBRIDGE,AB,.,1200 Block 2A AV,ALARMS,Other,ALARMS
P22047877,"10/09/2022, 10:12:11 AM","10/09/2022, 10:50:17 PM",LETHBRIDGE,AB,.,700 Block 8 AV,ASSIST OTHER AGENCIES,Other,ASSIST OTHER AGENCIES
CA22022341,"10/09/2022, 7:58:00 AM","10/09/2022, 10:50:11 PM",LETHBRIDGE,AB,.,1600 Block SCENIC HT, RMS] Suspicious Person/Vehicle,Other,Suspicious Person/Vehicle
CA22022340,"10/09/2022, 6:04:00 AM","10/09/2022, 10:50:10 PM",LETHBRIDGE,AB,.,1 Block CAYUGA CR, RMS] Bylaw - Certain Noise,Quality of Life,Bylaw - Certain Noise
CA22022342,"10/09/2022, 8:57:00 AM","10/09/2022, 10:50:14 PM",LETHBRIDGE,AB,.,600 Block 8 ST, RMS] Provincial Trespass Act,Other,Provincial Trespass Act
CA22022337,"10/09/2022, 7:32:00 AM","10/09/2022, 10:50:08 PM",LETHBRIDGE,AB,.,800 Block 2A AV, RMS] Assault,Assault,Assault
CA22022343,"10/09/2022, 5:22:00 AM","10/09/2022, 10:50:15 PM",LETHBRIDGE,AB,.,1600 Block 13 AV, RMS] Juvenile Trouble,Other,Juvenile Trouble
CA22022322,"10/09/2022, 1:20:00 AM","10/09/2022, 10:51:45 PM",LETHBRIDGE,AB,.,500 Block 1 AV, RMS] Theft Under,Theft,Theft Under
P22047866,"10/09/2022, 8:19:09 AM","10/09/2022, 3:22:04 PM",LETHBRIDGE,AB,.,500 Block COLUMBIA BD,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)",Proactive Policing,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)"
P22047867,"10/09/2022, 8:38:04 AM","10/09/2022, 3:22:04 PM",LETHBRIDGE,AB,.,UNKNOWN STREET,TRAFFIC STOP,Proactive Policing,TRAFFIC STOP
P22047868,"10/09/2022, 8:41:08 AM","10/09/2022, 3:22:04 PM",LETHBRIDGE,AB,.,900 Block 19 ST,ASSAULT,Assault,ASSAULT
P22047870,"10/09/2022, 8:57:08 AM","10/09/2022, 3:22:04 PM",LETHBRIDGE,AB,.,600 Block 8 ST,TRESPASSING/UNWANTED,Quality of Life,TRESPASSING/UNWANTED
P22047871,"10/09/2022, 9:01:06 AM","10/09/2022, 3:22:04 PM",LETHBRIDGE,AB,.,2200 Block 32 ST,TRAFFIC VIOLATION/COMPLAINT/HAZARD,Proactive Policing,TRAFFIC VIOLATION/COMPLAINT/HAZARD
P22047872,"10/09/2022, 9:12:49 AM","10/09/2022, 3:22:04 PM",LETHBRIDGE,AB,.,1600 Block 8 AV,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)",Proactive Policing,"SUSPICIOUS/WANTED (PERSON, CIRCUMSTANCES, VEHICLE)"
P22047873,"10/09/2022, 9:14:55 AM","10/09/2022, 3:22:04 PM",LETHBRIDGE,AB,T1H 6A9,6300 Block 12 ST,SUBJECT STOP,Proactive Policing,SUBJECT STOP
